title,blog_url,affiliate_link,mood_text
灼灼風流,https://poupe.hatenadiary.jp/search?q=%7C%7C%A8%41,https://www.amazon.co.jp/%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%EF%BD%9E%E5%AE%AE%E4%B8%AD%E3%81%AB%E5%92%B2%E3%81%8F%E6%84%9B%E3%81%AE%E8%8F%AF%EF%BD%9E/dp/B0FWJ22CHT?crid=2UCNE4D8RLMR3&dib=eyJ2IjoiMSJ9.nq7BNB09wnL1OEeCaUwjtN-p_4CFaMSxfKi4zjzVtx-tmO6CF3-092QMyo1JZPevgbx7rE9gGOkTGpPi0WEBTdJsZA6syF_gk8mxGeAcGpawFznI1XjCiFSG4MWrZ5xZnJlgSyfQSAIzqM1ZU3U9GJNWw_G2vnlF1MaPO4yqJHyhsoM26zvRYt0lwHdvQapR9raj7HXLMrbwPFu1nr0ESN-L8bxD3SwpgTtYngKNfK8zeW_IPNwsw_Qv3duCh1KzUHOF6Uoz0kqc95r0fdgtPmLc8HCV6dwfWb3zsLPUrAk.u1fdispYJAQjM2932bd5Jm_BgyyVEplaV9jmu5zsZSA&dib_tag=se&keywords=%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81+%E5%AE%AE%E4%B8%AD%E3%81%AB%E5%92%B2%E3%81%8F%E6%84%9B%E3%81%AE%E8%8F%AF&qid=1765778734&sprefix=%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%2Caps%2C225&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=ef8a92a7fe663960f8810d0dc190756d&language=ja_JP&ref_=as_li_ss_tl,"復讐, 友情, 泣ける, 笑える, コメディ, 癒し, 俳優"
破氷行動,https://poupe.hatenadiary.jp/search?q=%34%37%4C%D5,https://www.amazon.co.jp/%E7%A0%B4%E6%B0%B7%E8%A1%8C%E5%8B%95-%EF%BD%9E%E3%83%89%E3%83%A9%E3%83%83%E3%82%B0%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BA%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0D25W8NP7?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1TVEWS99V3FS7&dib=eyJ2IjoiMSJ9.lOG4omKopWHYpFB2xBcoiE7GCSgWhv-M2G22GkRjEsgjlbdqVN2AVBh5uySAY3HqjSQ-O8tYhi8MCnOiehxmTbntAXLNf_qxCzcy32IZRPtCi1eEIYI3_Q_A-kZ3V4QjoCJItGXlKW5R_IBYcrII0CGlmMHFidpOBc4JZN2ISzIqyeVl0q_J5TLHDgDYRokwm7bte5KUMW39CLWoqmVjn7WOGwymKa1_YJOIixnL9Sy_dI-Uw8xchBg_S4n6WHzEeVfNu6qjky0lAi2bvcUaUhqYja8I6GCFx0UvE67hO5Q.BHlj5y6Ycsm_VObeGImss2HbMtCa3vSRoOaY2G26eU4&dib_tag=se&keywords=%E7%A0%B4%E6%B0%B7%E8%A1%8C%E5%8B%95&qid=1765778749&sprefix=%E7%A0%B4%E6%B0%B7%E8%A1%8C%E5%8B%95%2Caps%2C214&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=8e82655d5ffadaff33819069e86b92ec&language=ja_JP&ref_=as_li_ss_tl,"仲間, 友情, 泣ける, 癒し, イケメン, 俳優"
七時吉祥,https://poupe.hatenadiary.jp/search?q=%03%42%09%65,https://www.amazon.co.jp/%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%EF%BD%9E%E3%82%A8%E3%83%B3%E3%83%89%E3%83%AC%E3%82%B9%E3%83%BB%E3%83%A9%E3%83%96%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88-%E3%80%90%E3%83%97%E3%83%A9%E3%82%A4%E3%83%A0%E4%BC%9A%E5%93%A1%E3%81%AA%E3%82%895%E8%A9%B1%E3%81%8A%E8%A9%A6%E3%81%97%E8%A6%8B%E6%94%BE%E9%A1%8C%E3%80%91/dp/B0DVC5Z7L5?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2RDITBF5HMEC4&dib=eyJ2IjoiMSJ9.VZq7ynTAHmUN0uoHof7wOel_SogDAUh4Tpuc6_5VAPT0qmC22e386XnuCo6TQMCRn3Hzl7NQszK4HESOkN6aotjdofzR0BIPPZ5IVB6BAy2SXDjjg9srFacwYpDmWBHgTM1FUkUCEJ0Gbyu3h_ao5j4lIB2diVTgrqsU86BjNg8JX6Vtaca6AZvf6s1iE3hu7UqUwTTI1kPf1r7kGnJEBqIceWbGHBRY28vdK3CgxqAoxl2ge5lVqi9gW5fG8rU6c1egb8x9oqZw65S39mNaj9vQk00uNbvR4hm3402vXwA.SZWia-tcN8NE5pw-ytp8f-kLDaKl7TSmtcYmjVt09CI&dib_tag=se&keywords=%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5&qid=1765778768&sprefix=%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%2Caps%2C211&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=50a3abeeaa88f874378384c795702120&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, ラブコメ, 復讐, 仲間, 泣ける, コメディ, イケメン, 俳優"
長相思,https://poupe.hatenadiary.jp/search?q=%77%F8%1D,https://www.amazon.co.jp/%E9%95%B7%E7%9B%B8%E6%80%9D-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0FB89474H?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3FKG2YY82MF7V&dib=eyJ2IjoiMSJ9.sUJ7JrmEn0hWWMIrULEOwIZg-55XORjELFoTlj9AI85j-V4LDzUpdwKwKoXSDbfIE-sNyr3--ki7p5Xjm_O_H6T9vYpbE5aOLX151tfZWKaY0ljtw8aB8G7p3b5V5mxZrJSZzZa_FIgKIJe7G8HyQQ2mOECRU-a5AtcqDP79SMIxI4itrXoGjFfibfZjlMCiU10LGd44432Xtg0nSqdHthYmds3znafEC4lk2OHEJIYLoysgQrn-pKfUcXI-E16fNu62Eh9x35Tgf_RL-WxUdNnz0_MGIyu7iwKMszXHVng.ipTr60BY12yyxccCeKpseQ6OfCPEJlkq6eJTwfGinFQ&dib_tag=se&keywords=%E9%95%B7%E7%9B%B8%E6%80%9D&qid=1765777118&sprefix=%E9%95%B7%E7%9B%B8%E6%80%9D%2Caps%2C210&sr=8-5&linkCode=ll2&tag=poupe-22&linkId=f8ae2414a9e984800d06c0d714af8b38&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, ホラー, 復讐, 友情, 秘密, 泣ける, 甘い, バッドエンド, イケメン, 俳優"
蓮花楼,https://poupe.hatenadiary.jp/search?q=%EE%B1%7C,https://www.amazon.co.jp/%E8%93%AE%E8%8A%B1%E6%A5%BC%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B0DJR547RK?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=UILNDI0C3CDU&dib=eyJ2IjoiMSJ9.RfQ2sVnIOLnheRlt3hXabIL73bU1xYTId5SlIP77ukuaJ_gOccbZuZJgxIIIcZ0mngDj_eW3h4spuZaV-GeXAVuoalzhVeHmBw663MtHq9wqbuJpRayjMtTVZAZCmTy9jC5x3x-lxdotrHssXKkkHuCmWKDblMPueRRWwLzX9maqpODakBvI-o-Xhlu4DpG0hV7-NDbFSlQMP15f5DPRJ9rNAd6z8R7GsX8Smt7u-CuWvi_NkaU4fl4Jx3KobQvSFFoc1VnbUsXzBnMMSP4J4IxTAYA6s5PrZOK8X8KNjPQ.FiMw5i33dq3Ed_I8QWZwzGswJXOwOYSQY85XjVnVYag&dib_tag=se&keywords=%E8%93%AE%E8%8A%B1%E6%A5%BC&qid=1765778837&sprefix=%E8%93%AE%E8%8A%B1%E6%A5%BC%2Caps%2C229&sr=8-6&linkCode=ll2&tag=poupe-22&linkId=44705614bce9b42184b608497bb5b978&language=ja_JP&ref_=as_li_ss_tl,"武侠, 三角関係, 復讐, 友情, 秘密, 俳優"
斛珠夫人,https://poupe.hatenadiary.jp/search?q=%9B%E0%2B%BA,https://www.amazon.co.jp/%E6%96%9B%E7%8F%A0%EF%BC%9C%E3%82%B3%E3%82%AF%E3%82%B8%E3%83%A5%EF%BC%9E%E5%A4%AB%E4%BA%BA%EF%BD%9E%E7%9C%9F%E7%8F%A0%E3%81%AE%E6%B6%99%EF%BD%9E-DVD-BOX1%EF%BC%888%E6%9E%9A%E7%B5%84%EF%BC%89-DVD-%E3%82%B8%E3%83%B3%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC/dp/B0BCFZS8TM?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3KKU9EPRSNX8C&dib=eyJ2IjoiMSJ9.X-Hb0CO2wQXEXn-F-dK1K_MXRzpFhti7HisOCGjPI31YbPLt-_vlwXVPszg1RDDngJ0jht9ZxX4t3XYayqKTAMQGm9BsDhkIxZok_yW95930GkvLRJ203pu8rj5r19q9nJgVkgNh84LlY4aaQGAZWMz6ofYkHGuWtpyZLTWRIXur_y2doccBVW1J-466sDy2KGrwlI1FHeM6G6XVjpIwYJKKvHM_mRVC-vNMT2Wj8MU1W3mD2yk4bezJ65K4GwFbEq20ELRFpHT3kqywy3aH72e1ojg7i0rLM_c4Aa3j_j4.77iqTmlNTWK1oRqH6JC7HsvVFDQvoGUk072swLMZ00c&dib_tag=se&keywords=%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA&qid=1765778858&sprefix=%E6%96%9B%E7%8F%A0%E5%A4%AB%E4%BA%BA%2Caps%2C204&sr=8-5&ufe=app_do%3Aamzn1.fos.f851e75d-a860-4774-84a1-525c65264f29&linkCode=ll1&tag=poupe-22&linkId=ac02657ed3087d6d9696728eada66ff0&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, ホラー, 復讐, 師弟, 秘密, 泣ける, ハッピーエンド, バッドエンド, 俳優"
キングダム 戦国の七雄,https://poupe.hatenadiary.jp/search?q=%AD%F3%B0%C0%E0%20%26%FD%6E%03%C4,https://www.amazon.co.jp/%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0%EF%BD%9E%E6%88%A6%E5%9B%BD%E3%81%AE%E4%B8%83%E9%9B%84-%E5%AD%97%E5%B9%95%E7%89%88/dp/B09HYS6SML?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=NYL22GJ4T8GR&dib=eyJ2IjoiMSJ9.NDeY5DmiuaWPvad78Uw_RJ-4qjzT9BfwWTDnuwoci0maDSjBxAV6V_3WEqWCvRLebug2V9vmnjEmSkYOJHbdNgGCnDpQEUlzJL-MtBDpPTQhQoJcbyxPZsDSTAlGFmZpxvzYNSLFcrnjaB1y87SZ3kVPZu-zAN_VNBBTHI6li6sK9w_PTa02zU9I3QTVacZE-mD_9OexCNgnF0Jwya0CXBvRBB3cZ2Ww0tMwAnvBYJG5sFKZUea85NW9C9G4bpuHdxHGnn0Wp9GwL8QG4C3cWgaEddSXVkGtk8RygYCiAI0.P_EXfcT6_f7NZciR0ADg8whbskM2IDnuqP5B5Twd-rI&dib_tag=se&keywords=%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0+%E6%88%A6%E5%9B%BD%E3%81%AE%E4%B8%83%E9%9B%84&qid=1765778877&sprefix=%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0+%E6%88%A6%E5%9B%BD%E3%81%AE%E4%B8%83%E9%9B%84%2Caps%2C221&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=40bc2f9bbddb1249957d69a23df0300d&language=ja_JP&ref_=as_li_ss_tl,"歴史, 復讐, 陰謀, 俳優, 中国ドラマ, 華流"
策略ロマンス 〜謎解きの鍵は運命の恋〜,https://poupe.hatenadiary.jp/search?q=%56%65%ED%DE%F3%B9%20%1C%0E%E3%4D%6E%75%6F%4B%7D%6E%4B%1C,https://www.amazon.co.jp/%E7%AD%96%E7%95%A5%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%EF%BD%9E%E8%AC%8E%E8%A7%A3%E3%81%8D%E3%81%AE%E9%8D%B5%E3%81%AF%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0CBK39QT9?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2C4ZF6E5BML0V&dib=eyJ2IjoiMSJ9.Rb01_Tf-EViPgrXaRf_PlIRY8IMMtdRlkbcxFvLgevMtRQHNBmEkpN-x2R2l8Jnydb6POBUx6_2-zh-ZjQWFpXghD_rkNtW-340Uf0F5ZD61ITtBaHsk2tRRZ4I6TekO1s68ae02-6f1hEBkhJaBH--4YiIVdgVSrrDLvjGKa-n9xeL_BHGKV1OLacfb44_jasWYzwNYDjEo3L1FjDFx0JJY74bMCTrx5-lyY50dCvFvUDR4e1oOXpVkmgM1b_LFzOjXVzJUxwEFkrQNzOVfMjHsMxgutq3_LGvV2EIGif8.Z4MBorykWW5O9_gmVT0gek42KizsY3F8XUUbwT0gZBo&dib_tag=se&keywords=%E7%AD%96%E7%95%A5%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9+%E3%80%9C%E8%AC%8E%E8%A7%A3%E3%81%8D%E3%81%AE%E9%8D%B5%E3%81%AF%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B%E3%80%9C&qid=1765778897&sprefix=%E7%AD%96%E7%95%A5%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9+%E8%AC%8E%E8%A7%A3%E3%81%8D%E3%81%AE%E9%8D%B5%E3%81%AF%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B+%2Caps%2C209&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=54d383be672bc2c4ba20158845c076ce&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, ホラー, 復讐, 秘密, コメディ, 癒し, ハッピーエンド, 俳優, ラブストーリー"
トワイライト 〜恋がはじまる時間〜,https://poupe.hatenadiary.jp/search?q=%C8%EF%A4%E9%A4%C8%20%1C%4B%4C%6F%58%7E%8B%42%93%1C%08%9F%4C%1A%AE%72%C3%A6%09,https://www.amazon.co.jp/%E3%83%88%E3%83%AF%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%88%EF%BD%9E%E6%81%8B%E3%81%8C%E3%81%AF%E3%81%98%E3%81%BE%E3%82%8B%E6%99%82%E9%96%93%EF%BD%9E-DVD-SET1-%E3%82%A2%E3%83%AC%E3%83%B3%E3%83%BB%E3%83%AC%E3%83%B3/dp/B0CQ7T7YR6?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3NNRXDKZIMP9H&dib=eyJ2IjoiMSJ9.iixsXTA2-449FgfQzp_bF21fT7pUrR2TNNLeqTXhTECGlz4uvitTwwO5QmazBvCUrL_N831R0lGS1q_4h1u3L1yyGZpKqPLLWfhxfVLVxiNnOqnwKa5a4g69OisHSg8xB0f3tKzYjax24gTmPfMUt3Cl17KmqF0_l2xvcU5WphTfw-gB3UhmoW3ejJO4IrcLWmlYNZosbjUp9o8Z_M5Tx7a5DaYE6Eu2ZX3VIQwdVCCQQKJpcyjaI34AyTlJE7Hvms64SuXnCxsJpF-wriCVqkVVw5wKxEQTF-JhBXmVD-I.3pYj9SXOYqWpasq8Weh_e1rfNZkLGf73bHc1nqh6lgA&dib_tag=se&keywords=%E3%83%88%E3%83%AF%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%88+%E3%80%9C%E6%81%8B%E3%81%8C%E3%81%AF%E3%81%98%E3%81%BE%E3%82%8B%E6%99%82%E9%96%93%E3%80%9C&qid=1765778919&sprefix=%E3%83%88%E3%83%AF%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%88+%E6%81%8B%E3%81%8C%E3%81%AF%E3%81%98%E3%81%BE%E3%82%8B%E6%99%82%E9%96%93+%2Caps%2C221&sr=8-1&ufe=app_do%3Aamzn1.fos.f851e75d-a860-4774-84a1-525c65264f29&linkCode=ll1&tag=poupe-22&linkId=f87547637dd9910d4ee60f0394f48206&language=ja_JP&ref_=as_li_ss_tl,"泣ける, 笑える, 癒し, ハッピーエンド, キュンキュン, 俳優, ラブストーリー"
国子監は花ざかり,https://poupe.hatenadiary.jp/search?q=%FD%50%E3%6F%B1%56%4B%8A,https://www.amazon.co.jp/%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%EF%BD%9E%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%E3%81%AF%E6%9C%80%E9%AB%98%E5%AD%A6%E5%BA%9C%E3%81%A7%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0B63KCRX8?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2I8192XX63KW2&dib=eyJ2IjoiMSJ9.mQpAID0yFZ4TLfM-ULRPoFasJEPnfI6sA5i2-1jsDuF7tvTqqVgk9FHsc90N_-1Bjm3OdkUK50tnnFku6726JIZM1IMNapPrNOuoUpHuHxCfA8sGIw28l5X12ERU2JNw3wjlAw38lZ5zR1sH41ykGeg8RYBrATAFSlBb6O7u67LHW_mqFsEMUe4L3WK6JaKG8pPwp5cC0KHPc28faym5GyvBcgM6InrjvSgOxwGQRGIbnb9-bK5udN8S67sE7lV1QCbOaVBv72miuZKkGmJDmbp_SbI3c0fc6SVv_qb94yU.VFjG704JbOBu7zvBTNed0Z2Uhm74VMQpX0IsVIE-n88&dib_tag=se&keywords=%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A&qid=1765778941&sprefix=%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%2Caps%2C225&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=c7aea0e3f7cdc6b8b80ae857b478bebc&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, 復讐, 秘密, 笑える, 癒し, 俳優"
古相思曲,https://poupe.hatenadiary.jp/search?q=%E4%F8%1D%F2,https://www.amazon.co.jp/%E5%8F%A4%E7%9B%B8%E6%80%9D%E6%9B%B2%EF%BD%9E%E5%90%9B%E6%83%B3%E3%81%86%E3%80%81%E5%8D%83%E5%B9%B4%E3%81%AE%E8%AA%BF%E3%81%B9%EF%BD%9E/dp/B0DY6T9W3S?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3UGB2YW2KNW6N&dib=eyJ2IjoiMSJ9.nR54kozrwdN-awHvAPqZk4rOvnP8WuPlorFDYPH67PenYWGfmi7cabUEVQk0nyxTbdh01ibntr-1vNT4Y6SQaZR6xEEeZjGd9VIfZPiO0NIPR_gQsVwYyREgjfFpEr6f86CrTbVXT60uDjcXli_UeLMBbj5tDF0iYg92AjItLHcsumhGId_wSayED9Rvm80r3kAO0MElm9mWzDNCbvC3j0EocJZmEwpNQGlT2Qortp7c0WCaFDYLYvwXsCV67a-ks-8d_BfIgBT8L63UjpKj9HR6swFEu7L8YPI2q8kuJ0U.jV6NLxszTFS6NSg6kb1_5I80A6dnJEtF4di3snAbHrc&dib_tag=se&keywords=%E5%8F%A4%E7%9B%B8%E6%80%9D%E6%9B%B2&qid=1765778961&sprefix=%E5%8F%A4%E7%9B%B8%E6%80%9D%E6%9B%B2%2Caps%2C210&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=da9fb0372db1af4e2628922a34730c23&language=ja_JP&ref_=as_li_ss_tl,"歴史, イケメン, 俳優, 中国ドラマ, 華流"
玉骨遥,https://poupe.hatenadiary.jp/search?q=%89%A8%65,https://www.amazon.co.jp/%E3%81%8E%E3%82%87%E3%81%A3%E3%81%93%E3%81%A4%E3%82%88%E3%81%86-BD-BOX1-%E3%82%B3%E3%83%B3%E3%83%97%E3%83%AA%E3%83%BC%E3%83%88%E3%83%BB%E3%82%B7%E3%83%B3%E3%83%97%E3%83%ABBD%E2%80%90BOX6-000%E5%86%86%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-Blu-ray/dp/B0DSZLRD8S?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=RA4QAFJ466TV&dib=eyJ2IjoiMSJ9.exZXRIn5eANkbMImrNbu86K2BJTnl0ToZEervthRYkczzH13QS9ylxndYCdyOfnYrmWmhqcKcsubnhsixvPj2n9wp5Z0MiIiETiQ4bGoHjR3jECXqiew01H4TUuxI1jttHaD8FyByDjjikWp-K3kuDr6mRiaZ4JgXgqpiI7Ggf97RmKnRVZQDHC40KxFJYTHJsq5J_Y3D3PZ6SIl6X_CA5eKz8t3DlpEnqbLWgPN8c3jlRsGtZogCSfEn5Z4QDggq22Rbko4YXQ8XfXspWqYV1tZh61vpAwIF6OfNN4_dAA.-K19UG2cdYVGZzpuzTsfF_Q0ZoB-i7o5VrU8EDWjKXo&dib_tag=se&keywords=%E7%8E%89%E9%AA%A8%E9%81%A5&qid=1765778975&sprefix=%E7%8E%89%E9%AA%A8%E9%81%A5%2Caps%2C218&sr=8-5&ufe=app_do%3Aamzn1.fos.f851e75d-a860-4774-84a1-525c65264f29&linkCode=ll1&tag=poupe-22&linkId=fd17739057c312c7a781cf8e956b1df9&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 宮廷, 復讐, 師弟, 泣ける, 感動, 甘い, 俳優"
長風渡,https://poupe.hatenadiary.jp/search?q=%77%A8%21,https://www.amazon.co.jp/%E9%95%B7%E9%A2%A8%E6%B8%A1%EF%BC%88%E3%81%A1%E3%82%87%E3%81%86%E3%81%B5%E3%81%86%E3%81%A8%EF%BC%89%EF%BD%9E%E3%81%82%E3%81%AA%E3%81%9F%E3%81%A8%E7%B6%B4%E3%82%8B%E3%80%81%E9%81%8B%E5%91%BD%E3%81%AE%E7%B8%81%EF%BD%9E/dp/B0FSDGGJ1B?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2NO55S8EE9OF1&dib=eyJ2IjoiMSJ9.VXNqhJ0_OiqfOKhdIMAPjGAWtp5vYtYMPKGpTMpa1sTu_TluYMm0lgXRQx9BKDt33tzuv4EtbURWBUv6cbPtfU_d30DlhrZnPQgkeVXM3GARwgY712dBG5jQqzf9H7aE16jiX7p4hVNdiHyRy2AKklgri-IX5fXrQwtFPo8rvKSofTU4fV3KZlcjxAoBteK1J9ndGaIfUvFR3hucoVIxuCMWHeUX0YhwUoCqkikRG9bMTkdU4J16_NRxwiJjsj-vzMte6fYGmcjBFvlfIDMTOwMQaH5PJ1Li1VHZL9U40uM.V6dRuy2WHZwPpmIa32e5v8mRfOabEIccjuIzjiKat1o&dib_tag=se&keywords=%E9%95%B7%E9%A2%A8%E6%B8%A1&qid=1765779000&sprefix=%E9%95%B7%E9%A2%A8%E6%B8%A1%2Caps%2C212&sr=8-5&linkCode=ll2&tag=poupe-22&linkId=559933a3b080d8f6f17869a4c311b0be&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 復讐, 泣ける, 笑える, 俳優"
有翡,https://poupe.hatenadiary.jp/search?q=%09%E1,https://www.amazon.co.jp/%E6%9C%89%E7%BF%A1-Legend-of-Love-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0B8KRQHMY?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=PTIHLX43N9AK&dib=eyJ2IjoiMSJ9.gMVDUhOYxf4uvsV4Tdow8gRi8a4YMJpi5jKJT99MOJXLpnNKfJGzLIR_9Fbeyjulaltb5ZlCjndGn17gpBX2_bjNivicNDL2bv5WqTb6c_85pR1kO3m4sVXA0Zs1fw8lv53-gM_FAgTUlb5eudkKAwdGKzHiRUandjP5gcTSFfgF4rL6xqo814bN98D7XaAOqDXLUqfbJlciAKwj1XPCY7Gm36x-EVlrxx9yM5MKZ2uTXrPrsi1wNYbLgYy7LxThfWfelcVrGtZsCjuhiEGkHzq6Ge0o3WqP1SnyGMqpOMk.BpaPja-odEXQvdNnYk_AaFGZIWtKvPWqWBNgDOGdsjE&dib_tag=se&keywords=%E6%9C%89%E7%BF%A1&qid=1765779016&sprefix=%E6%9C%89%E7%BF%A1%2Caps%2C199&sr=8-4&linkCode=ll2&tag=poupe-22&linkId=2f72a8d8b3dfd9cff687ccd0f38db9a2&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 武侠, 宮廷, 復讐, 仲間, 秘密, 俳優"
斗羅大陸 〜7つの光と武魂の謎〜,https://poupe.hatenadiary.jp/search?q=%97%85%27%78%20%1C7%64%6E%49%68%66%42%6E%0E%1C,https://www.amazon.co.jp/%E6%96%97%E7%BE%85%E5%A4%A7%E9%99%B8%EF%BD%9E7%E3%81%A4%E3%81%AE%E5%85%89%E3%81%A8%E6%AD%A6%E9%AD%82%E3%81%AE%E8%AC%8E%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B09SZP37JV?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=303J8QZUYGP3I&dib=eyJ2IjoiMSJ9.GgP3IdeDgihf0qhTOy_MJW_l8luid_k-h8-aDvS46AnKdd_khkH6w69uZlAmXDNgdwWrkjWyOD9K4R2SUlYceTHbstKVgeUqwtNxiNAGPdFlbivznxbcYlimpD3HeQc2agnTKU_il27XoxhKIgJmLSSm8K3uygianH2JNvnW2-kjYq5Gv9M2FMVOt-4XFcVVmbdOa--4KR4FOXkllxWwjKLLNJ499RiurjaIItz5Z0xMg2aTbbSWOgBam6vzRlpBcvZTU-eMbfEB6lSqxsQA_flw1SBXsDBERl0dcjC0GvE.cq1Ci_YIfj9nXoy2V9ownnlM0LH9R2TAa4uA8yT0Lmc&dib_tag=se&keywords=%E6%96%97%E7%BE%85%E5%A4%A7%E9%99%B8+%E3%80%9C7%E3%81%A4%E3%81%AE%E5%85%89%E3%81%A8%E6%AD%A6%E9%AD%82%E3%81%AE%E8%AC%8E%E3%80%9C&qid=1765779032&sprefix=%E6%96%97%E7%BE%85%E5%A4%A7%E9%99%B8+7%E3%81%A4%E3%81%AE%E5%85%89%E3%81%A8%E6%AD%A6%E9%AD%82%E3%81%AE%E8%AC%8E+%2Caps%2C203&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=9c3af4f2a9a69bc6e62d3494f48ec1b6&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 復讐, 仲間, 秘密, 俳優"
