Title,Channel,Schedule,URL
"中国ドラマ「猟罪図鑑II」","チャンネル銀河","チャンネル銀河 09-09 09:30, 09-10 09:30, 09-11 09:30, 09-14 09:30, 09-15 09:30, 09-16 09:30, 09-17 09:30, 09-18 09:30, 09-21 09:30, 09-22 09:30, 09-23 09:30, 09-24 09:30, 09-25 09:30, 09-28 09:30, 09-29 09:30, 09-30 09:30","https://tvguide.myjcom.jp/detail/?eid=120_18329975"
"如懿伝〜紫禁城に散る宿命の王妃〜〜14","WOWOWプラス","WOWOWプラス 09-09 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"華◆七夕の誓い〜恋狐妖伝２〜　▼リウ・シーシー","衛星劇場","衛星劇場 09-09 14:00, 09-09 15:00, 09-10 21:00, 09-10 22:00, 09-16 14:00, 09-16 15:00, 09-17 21:00, 09-17 22:00, 09-23 14:00, 09-23 15:00, 09-24 21:00, 09-24 22:00, 09-30 14:00, 09-30 15:00","https://poupe.hatenadiary.jp/entry/2025/04/28/%E3%80%8E%E6%B7%AE%E6%B0%B4%E7%AB%B9%E4%BA%AD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ドラマ　ブラウン神父　シーズン1","BS12","BS12 09-09 21:00","https://tvguide.myjcom.jp/detail/?eid=3_1892036"
"魏嬪伝〜宮廷に咲く偽りの女帝〜▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 09-10 03:00","https://tvguide.myjcom.jp/detail/?eid=120_18449836"
"惜花シ〜星が照らす道〜「残酷な運命」","BS12","BS12 09-10 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1892536"
"風の吹く場所へ〜love yourself〜「大いなる知恵」","BS12","BS12 09-10 05:30","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 心心相印","WOWOWプライム","WOWOWプライム 09-10 06:30","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 背信者の虚像","WOWOWプライム","WOWOWプライム 09-10 07:20","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜16","WOWOWプラス","WOWOWプラス 09-10 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"華◆長相思シーズン１［字］","LaLa TV","LaLa TV 09-10 14:00, 09-11 14:00, 09-14 14:00, 09-15 14:00, 09-16 14:00, 09-17 14:00, 09-18 14:00, 09-21 14:00","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時空の迷宮〜Back for you〜","アジアドラマチックTV","アジアドラマチックTV 09-10 17:30, 09-11 17:30, 09-17 17:30, 09-18 17:30, 09-24 17:30, 09-25 17:30, 10-01 17:30, 10-02 02:30, 10-02 17:30, 10-03 02:30","https://poupe.hatenadiary.jp/entry/2026/08/04/%E3%80%8E%E6%99%82%E7%A9%BA%E3%81%AE%E8%BF%B7%E5%AE%AE_~Back_for_you_~%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"笑歌行-Fated Hearts- 憎悪と報復","WOWOWプライム","WOWOWプライム 09-11 00:00","https://poupe.hatenadiary.jp/entry/2025/10/02/%E3%80%8E%E4%B8%80%E7%AC%91%E9%9A%8F%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 09-11 02:30, 09-12 02:30, 09-18 02:30, 09-19 02:30, 09-25 02:30","https://poupe.hatenadiary.jp/entry/2026/08/01/%E3%80%8E%E5%90%91%E6%97%A5%E8%91%B5%E3%82%92%E8%BF%BD%E3%81%84%E3%81%8B%E3%81%91%E3%82%8B%E5%A4%AA%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"魏嬪伝〜宮廷に咲く偽りの女帝〜　▼チョン・ユーフォン","ホームドラマチャンネル","ホームドラマチャンネル 09-11 03:00, 09-12 03:00, 09-16 03:00, 09-17 03:00, 09-18 03:00, 09-19 03:00, 09-23 03:00","https://tvguide.myjcom.jp/detail/?eid=120_18449860"
"惜花シ〜星が照らす道〜「潰えた希望」","BS12","BS12 09-11 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1893286"
"華◆寧安如夢〜宮廷にふたたび舞い降りる愛〜［字］［終］","LaLa TV","LaLa TV 09-11 05:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"風の吹く場所へ〜love yourself〜「うわさの始まり」","BS12","BS12 09-11 05:30","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆それでも、恋をするには近すぎる","ホームドラマチャンネル","ホームドラマチャンネル 09-11 06:00, 09-11 07:00, 09-18 06:00, 09-18 07:00, 09-25 06:00, 09-25 07:00","https://poupe.hatenadiary.jp/entry/2025/12/12/%E3%80%8E%E5%8F%8C%E8%BD%A8%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜18","WOWOWプラス","WOWOWプラス 09-11 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"春花焔〜Kill Me Love Me19、","BS12","BS12 09-11 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　入れ替わった姉妹","J:COM","J:COM 09-12 02:00","https://tvguide.myjcom.jp/detail/?eid=3_1894371"
"惜花シ〜星が照らす道〜「一目会うため」","BS12","BS12 09-12 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1894307"
"独孤伽羅〜皇后の願い〜　危険な噂","J:COM","J:COM 09-12 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1894381"
"独孤伽羅〜皇后の願い〜　疲弊した心","J:COM","J:COM 09-12 11:30","https://tvguide.myjcom.jp/detail/?eid=3_1894383"
"独孤伽羅〜皇后の願い〜　嬉しい客人","J:COM","J:COM 09-12 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1894385"
"独孤伽羅〜皇后の願い〜　暗殺の宴","J:COM","J:COM 09-12 14:30","https://tvguide.myjcom.jp/detail/?eid=3_1894387"
"独孤伽羅〜皇后の願い〜　秘密の一夜","J:COM","J:COM 09-12 16:00","https://tvguide.myjcom.jp/detail/?eid=3_1894389"
"「唐朝詭事録 第二季−To the West−」〜３０","チャンネル銀河","チャンネル銀河 09-12 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"尚食","WOWOWプラス","WOWOWプラス 09-14 06:00, 09-15 06:00, 09-16 06:00, 09-17 06:15, 09-18 06:15","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆山河枕〜Promise of Love〜","衛星劇場","衛星劇場 09-14 07:30, 09-15 07:30, 09-16 07:30, 09-17 07:30, 09-18 07:30, 09-21 07:30, 09-22 07:30, 09-23 07:30, 09-24 07:30, 09-25 07:30, 09-28 07:30, 09-29 07:30, 09-30 07:30","https://poupe.hatenadiary.jp/entry/2025/10/30/%E3%80%8E%E5%B1%B1%E6%B2%B3%E6%9E%95%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜20","WOWOWプラス","WOWOWプラス 09-14 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"日本初◆中国ドラマ「定風波〜神捕、冥き真実を暴く〜」","チャンネル銀河","チャンネル銀河 09-14 23:00, 09-15 23:00, 09-16 23:00, 09-17 23:00, 09-18 23:00, 09-21 23:00, 09-22 23:00, 09-23 23:00, 09-24 23:00, 09-25 23:00, 09-28 23:00, 09-29 23:00, 09-30 23:00","https://poupe.hatenadiary.jp/entry/2025/08/01/%E3%80%8E%E5%AE%9A%E9%A3%8E%E6%B3%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"定風波〜神捕、冥き真実を暴く〜","チャンネル銀河","チャンネル銀河 09-15 07:00, 09-16 07:00, 09-17 07:00, 09-18 07:00, 09-21 07:00, 09-22 07:00, 09-23 07:00, 09-24 07:00, 09-25 07:00, 09-28 07:00, 09-29 07:00, 09-30 07:00","https://poupe.hatenadiary.jp/entry/2025/08/01/%E3%80%8E%E5%AE%9A%E9%A3%8E%E6%B3%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"如懿伝〜紫禁城に散る宿命の王妃〜〜22","WOWOWプラス","WOWOWプラス 09-15 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"如懿伝〜紫禁城に散る宿命の王妃〜〜24","WOWOWプラス","WOWOWプラス 09-16 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"如懿伝〜紫禁城に散る宿命の王妃〜〜26","WOWOWプラス","WOWOWプラス 09-17 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"如懿伝〜紫禁城に散る宿命の王妃〜〜28","WOWOWプラス","WOWOWプラス 09-18 12:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"「唐朝詭事録 第二季−To the West−」〜３３","チャンネル銀河","チャンネル銀河 09-19 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"命を懸けし者たち","チャンネル銀河","チャンネル銀河 09-22 00:00, 09-23 00:00, 09-24 00:00, 09-25 00:00, 09-26 00:00, 09-29 00:00, 09-30 00:00, 10-01 00:00","https://tvguide.myjcom.jp/detail/?eid=120_18467986"
"東宮の花嫁〜月夜に咲く、真実の愛〜","ホームドラマチャンネル","ホームドラマチャンネル 09-24 03:00, 09-25 03:00, 09-26 03:00, 09-30 03:00, 10-01 03:00","https://poupe.hatenadiary.jp/entry/2025/04/27/%E3%80%8E%E6%9D%B1%E5%AE%AE%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 09-25 05:00","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 09-26 02:30","https://poupe.hatenadiary.jp/entry/2026/08/01/%E3%80%8E%E5%90%91%E6%97%A5%E8%91%B5%E3%82%92%E8%BF%BD%E3%81%84%E3%81%8B%E3%81%91%E3%82%8B%E5%A4%AA%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90"
"「唐朝詭事録 第二季−To the West−」〜３６","チャンネル銀河","チャンネル銀河 09-26 22:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 09-28 05:00, 09-30 05:00, 10-01 05:00, 10-02 05:00, 10-05 05:00","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 09-28 22:00, 09-29 22:00, 09-30 22:00, 10-01 22:00, 10-05 22:00","https://tvguide.myjcom.jp/detail/?eid=120_18481503"
"TV初◆中国ドラマ「鳳凰 彼女たちの物語」","チャンネル銀河","チャンネル銀河 09-29 13:00, 09-30 13:00","https://tvguide.myjcom.jp/detail/?eid=120_18483885"
